879267,1
879522,2
879545,2
879625,18
879818,3
879905,4
879905,10
879905,27
880740,11
882088,5
885373,5
888476,2
889011,2
890383,2
890393,30
890394,13
890406,15
890414,12
890414,25
891472,2
891503,2
891745,2
901674,2
901793,34
901796,22
901999,30
902104,3
902231,34
902585,41
902642,2
903183,29
903274,5
903490,5
904225,5
904536,2
904659,2
904671,2
904710,4
904774,6
904785,6
904795,6
905835,2
905947,2
906022,30
906784,2
906785,2
906786,2
906787,2
907725,74
910839,25
914796,2
915382,2
915933,3
916108,2
916171,2
916229,2
917953,5
919144,2
919177,7
919363,2
919364,2
919428,2
919678,2
919682,2
919692,2
920043,2
920058,2
920102,2
921958,5
921958,13
922040,28
922364,73
922509,34
922650,46
922809,12
923285,2
923300,2
923300,5
923424,3
923841,73
923888,3
924086,2
924086,3
924097,2
924187,2
924361,69
924385,22
924558,30
924589,2
925275,1
925275,2
925440,16
925721,74
926305,23
926753,30
926754,30
927211,3
928026,16
928388,37
928650,25
928896,73
928925,12
929457,25
929579,36
929689,2
930071,5
930552,2
931025,2
931117,2
932157,2
932163,37
932697,2
932844,2
932897,73
933011,2
933152,3
933291,2
933313,2
933353,2
933474,2
934049,2
934122,3
934122,5
934198,54
934225,25
934271,29
934288,1
934637,35
935070,1
935173,14
935283,2
935441,5
936103,2
936176,39
937080,2
938013,2
938037,2
938043,2
938419,2
940605,5
940838,5
940838,41
941752,13
941900,12
942310,16
942741,2
942755,5
942763,5
943045,16
943060,36
943406,16
944057,21
944212,36
944311,36
944313,36
944829,30
944905,1
944971,1
944978,1
944979,1
944994,1
945082,1
945083,1
945087,1
945088,1
945090,1
945093,1
945097,1
945097,25
945099,1
945105,1
945251,3
945364,1
945367,1
945448,1
945452,1
945454,1
945713,3
945885,6
945913,6
945914,6
945929,6
945933,6
945934,6
945940,6
945944,6
945946,6
945992,37
946220,36
946245,36
946258,2
946672,4
947074,4
947079,4
947084,4
947089,4
947180,42
947405,2
947469,2
947469,5
947520,4
947520,5
947520,11
947605,36
947799,2
947799,30
949902,2
949902,5
951177,2
951707,7
952282,5
953059,2
953653,5
953666,2
953692,2
954500,2
954840,4
954865,21
954867,36
954886,2
954896,2
955211,1
955218,1
955220,1
955224,1
955230,31
955909,2
955919,2
955933,2
955942,2
955955,2
955987,2
955995,2
955997,2
956024,2
956037,2
956047,2
956075,2
956091,2
956112,2
956124,2
956125,2
956163,2
956175,2
956177,2
956204,2
956247,2
956336,3
956336,4
956336,5
956336,6
956340,5
956405,5
956870,14
957172,2
957260,28
957791,15
963302,6
963302,19
963304,6
963316,6
963342,6
963347,6
963355,6
963361,6
963367,6
963389,6
963394,4
963395,4
963398,4
963403,4
963406,4
963407,4
963413,4
963415,4
963416,4
963424,4
963426,4
963432,4
963436,4
963444,4
963453,4
963454,4
963509,50
963510,50
963513,2
963657,50
963743,13
963833,2
964125,27
964237,2
964237,28
965174,5
965241,2
967076,6
968594,3
968987,2
969001,2
969843,5
969848,5
969863,5
969863,39
970134,66
970136,2
970137,2
971054,3
971394,5
971880,2
971907,14
972264,41
972821,2
972824,2
972828,2
972832,2
972840,2
972855,2
972865,2
972873,2
972877,2
972891,2
972918,2
972919,2
972944,2
972956,2
972969,2
972972,2
972977,2
972996,2
973014,2
973031,2
973034,2
973039,2
973051,2
973067,2
973070,2
973141,3
973301,2
973414,6
973833,2
974345,13
974556,1
975084,39
975513,13
975866,42
975867,29
976241,2
976241,59
976361,16
976365,14
976400,14
976403,42
976455,22
976457,22
976507,36
978217,14
978364,14
978950,21
979079,2
979485,5
979611,2
979955,2
980119,3
980451,2
981030,2
981648,2
981927,7
982320,30
982433,50
982434,50
982480,50
982560,14
982795,36
983070,6
983722,1
983841,35
983870,66
983891,22
986005,5
986406,3
986703,69
986857,27
987419,2
987419,3
988341,12
988346,12
988431,22
988746,6
989680,5
989751,45
990964,3
991585,16
993893,18
994362,2
994400,4
1002559,2
1003573,23
1003602,15
1003605,6
1004061,34
1004401,97
1004404,30
1005001,2
1007674,34
1007677,34
1007905,34
1007905,80
1007957,54
1009065,30
1009100,30
1009639,22
1010255,37
1010263,10
1010433,2
1010433,3
1011614,16
1011967,2
1012056,2
1012130,5
1013200,37
1013309,31
1013531,2
1013707,11
1014770,27
1014798,3
1014798,27
1015108,5
1017079,5
1020219,59
1020234,59
1020312,16
1020958,23
1021119,23
1021953,2
1021997,23
1022443,2
1022692,5
1022709,92
1022726,27
1022726,92
1022941,5
1023576,3
1023907,38
1024026,37
1024036,2
1024055,16
1024282,6
1024318,2
1024355,2
1024355,3
1024718,2
1025521,2
1025536,3
1025540,3
1025540,39
1025597,2
1026209,2
1027247,16
1027248,16
1027403,16
1029093,30
1029572,2
1029774,4
1029775,4
1029779,4
1030058,14
1030695,22
1030696,22
1031168,16
1031338,6
1031462,2
1031495,15
1031701,38
1031733,36
1031915,36
1032030,16
1032045,16
1032191,6
1032390,152
1032468,3
1032924,22
1033239,30
1033529,30
1033637,22
1033749,41
1033978,14
1034003,14
1034233,71
1034442,6
1034689,73
1034690,25
1035606,30
1035630,30
1035832,12
1036158,12
1036195,30
1036257,36
1036469,16
1036598,74
1036745,36
1036762,30
1036772,36
1037021,2
1037022,12
1037122,36
1037124,36
1037140,36
1037141,36
1037193,36
1037433,36
1037625,30
1037777,30
1037956,113
1038154,36
1038362,12
1039506,14
1039609,36
1039613,22
1039633,22
1039781,36
1040234,42
1040235,2
1040374,2
1040504,2
1040504,5
1040572,30
1040813,14
1040917,5
1041256,5
1041988,19
1042301,36
1042368,14
1042475,22
1042693,2
1042747,22
1042750,36
1042756,36
1042758,36
1043326,30
1043413,59
1043526,3
1044185,22
1044375,16
1044744,2
1044911,6
1044929,2
1045264,2
1045264,5
1046622,31
1046661,5
1046982,22
1048041,10
1048097,42
1048128,69
1048140,58
1048164,58
1048206,22
1048281,14
1048716,69
1048953,5
1049084,2
1049305,2
1049647,2
1049672,30
1049741,30
1050288,2
1050694,30
1051017,30
1051425,36
1051465,5
1051479,2
1051662,2
1051662,7
1051718,2
1051718,3
1051990,31
1053023,36
1053091,30
1054511,2
1054960,31
1055766,30
1056520,36
1056589,36
1056591,36
1056670,16
1056859,22
1056868,30
1057203,22
1057364,2
1057970,22
1058109,5
1058529,7
1059027,2
1059077,16
1059175,36
1059176,36
1060805,10
1061414,3
1061535,14
1061832,45
1061952,42
1062410,2
1062702,2
1062712,2
1062748,5
1062931,2
1062968,25
1063774,27
1063988,36
1063989,36
1064029,35
1064046,30
1064115,36
1064144,30
1064860,16
1064892,30
1065047,30
1065057,30
1065071,30
1065205,30
1065340,2
1065696,7
1065723,30
1066279,58
1066629,16
1066651,36
1066658,14
1067171,4
1067463,4
1067468,4
1067474,4
1067476,4
1067478,4
1067541,51
1067542,57
1067706,19
1067802,30
1067944,14
1068008,14
1068070,10
1068305,5
1068306,3
1068441,36
1068704,55
1069533,16
1069544,30
1069746,29
1070558,14
1070594,14
1070622,14
1070944,36
1070955,14
1071403,14
1072053,16
1072054,16
1072169,2
1072616,14
1072941,45
1073793,35
1074116,2
1074126,42
1074180,11
1074442,69
1074443,69
1074957,38
1075368,14
1075982,16
1075998,16
1076458,36
1076483,2
1076485,6
1077333,25
1078105,30
1078339,30
1078389,30
1078436,36
1078478,36
1078603,36
1079183,30
1079373,36
1079455,36
1079544,14
1079551,12
1079551,25
1079600,31
1080032,30
1080180,16
1083071,30
1083529,36
1083538,36
1083572,36
1083580,4
1083588,36
1083627,36
1083976,36
1084063,6
1084245,3
1084268,1
1084396,6
1084449,13
1085106,9
1085186,6
1085186,19
1085206,6
1085781,3
1085878,1
1086112,1
1086142,1
1086144,1
1086145,1
1086146,1
1086147,1
1086148,1
1086149,1
1086150,1
1086153,1
1086154,1
1086155,1
1086157,1
1086230,1
1086274,1
1087122,2
1087416,2
1087486,2
1087514,5
1090415,28
1090415,81
1091008,46
1091149,59
1091315,46
1091441,28
1091467,2
1091467,4
1091467,38
1091609,6
1092266,5
1092614,15
1092793,59
1092908,46
1094268,46
1095009,15
1097615,1
1097615,6
1097615,19
1097772,59
1099192,6
1099334,6
1099334,9
1099334,19
1099413,3
1099538,56
1099620,1
1099950,6
1099957,6
1099965,6
1099969,6
1099978,6
1100613,59
1101104,1
1101215,28
1101545,28
1101547,2
1101935,6
1102004,1
1102650,6
1102777,28
1102809,28
1103054,13
1103093,81
1103175,3
1103258,2
1103287,6
1103570,6
1103570,19
1103731,6
1106532,1
1106694,43
1106694,81
1107292,15
1107295,28
1108526,1
1108571,46
1108581,28
1108597,28
1108702,46
1110144,3
1110530,81
1110532,59
1111753,6
1111777,59
1111973,59
1111991,50
1114647,46
1115786,50
1116037,37
1116069,11
1116418,59
1117541,43
1117661,2
1117761,3
1117772,3
1119258,2
1119258,3
1119258,4
1119258,6
1119258,19
1119730,2
1119732,2
1121808,7
1122043,28
1122043,59
1122182,46
1122470,28
1122732,50
1125655,2
1125827,30
1125831,2
1125852,2
1126221,5
1136975,2
1137620,2
1137620,15
1137623,43
1137626,2
1138681,2
1138840,16
1138897,16
1138921,6
1138921,9
1139512,2
1140905,2
1140949,2
1141033,6
1141087,2
1141094,73
1141694,3
1141706,6
1141794,6
1142017,6
1142129,3
1142378,6
1142378,13
1142378,29
1142378,35
1142378,74
1143058,6
1143063,6
1145114,1
1145610,6
1145786,6
1145786,9
1145786,19
1145837,1
1146131,6
1146131,19
1146207,6
1147200,1
1147985,2
1148050,27
1148194,2
1148233,2
1148895,42
1148968,14
1149527,5
1149992,2
1150561,2
1150567,4
1150589,2
1150590,2
1150591,2
1151423,29
1151477,14
1151770,4
1151770,6
1154180,6
1154218,3
1154488,6
1154489,6
1154498,6
1154498,19
1155029,6
1155448,3
1156146,6
1156781,3
1157279,6
1157789,3
1157942,6
1158507,4
1158507,6
1158507,22
1158517,6
1158517,19
1159307,6
1159331,3
1159740,6
1159839,2
1160631,2
1161114,21
1161122,13
1161213,2
1161819,2
1161819,3
1162418,18
1162646,5
1163437,25
1163439,37
1164031,2
1164031,5
1164046,5
1164476,74
1164488,34
1164496,34
1166039,4
1166354,10
1166805,5
1167492,2
1167569,5
1167757,42
1167833,5
1168383,2
1168406,2
1169008,2
1170650,2
1170699,66
1170700,14
1171190,23
1171298,4
1171298,26
1171299,4
1171299,26
1171308,4
1171308,39
1171450,5
1171538,23
1171674,55
1171880,5
1173628,2
1174174,37
1174442,6
1174442,31
1175132,36
1175289,29
1175824,46
1176425,5
1176428,5
1176431,5
1176457,5
1176996,5
1177502,23
1178268,2
1178329,2
1179304,2
1179790,2
1182546,2
1182905,2
1183642,2
1183755,2
1183914,2
1184030,5
1184031,2
1184055,5
1184276,2
1184476,38
1184692,2
1184736,2
1186166,42
1186713,28
1187233,1
1187235,1
1187497,15
1188120,46
1188787,25
1189003,6
1189003,13
1189612,2
1189626,50
1189952,5
1190105,13
1190585,5
1190585,14
1193187,2
1193746,2
1196620,74
1196645,2
1196645,3
1196751,59
1197867,13
1198353,28
1198551,81
1199111,28
1199195,13
1199292,59
1199330,46
1202912,15
1202963,2
1202963,46
1203425,81
1203606,15
1203776,15
1203792,15
1203927,81
1204297,30
1204299,3
1204334,2
1204568,3
1204734,2
1204754,5
1205030,2
1205040,2
1205263,10
1207179,29
1207216,6
1207853,2
1208116,2
1208117,7
1208291,2
1208320,30
1208947,5
1208949,5
1209059,2
1209780,2
1210247,5
1210925,30
1211076,2
1211091,21
1211124,2
1211237,14
1211237,17
1211365,38
1211531,34
1212683,2
1213872,35
1214011,2
1214171,7
1214308,31
1214895,59
1214898,3
1215009,6
1215012,6
1215014,6
1217022,2
1217043,14
1217112,14
1217170,14
1217568,14
1217932,16
1218791,23
1220972,42
1221009,36
1221828,2
1222092,4
1222478,3
1223415,22
1223819,64
1223960,2
1223989,14
1224081,1
1224261,6
1224967,22
1224968,16
1224983,2
1225297,2
1225657,46
1228328,58
1228395,2
1229773,5
1229887,2
1230392,22
1230986,31
1231123,2
1231406,42
1231728,30
1231890,3
1231890,27
1232201,36
1232241,2
1232426,5
1232452,21
1232690,71
1233283,22
1233567,22
1234220,30
1234334,2
1234334,30
1234744,31
1234804,30
1234997,6
1234997,19
1235005,6
1235005,9
1235005,19
1235005,101
1235021,6
1235124,69
1235666,21
1236390,3
1237395,2
1237846,2
1237909,42
1238764,2
1238867,2
1238869,2
1239305,57
1239544,15
1239549,6
1239892,16
1240614,2
1240627,2
1240691,16
1240894,37
1240896,37
1240897,13
1241585,4
1241585,25
1241585,55
1241594,2
1241594,4
1241594,6
1241734,46
1242258,2
1242851,2
1242878,2
1243724,5
1243877,46
1243887,11
1244589,5
1244857,69
1244923,73
1244924,69
1244982,4
1244982,12
1244982,23
1244982,25
1245207,4
1245246,37
1245601,12
1246310,45
1247510,2
1248466,29
1248723,14
1248843,2
1249249,28
1250205,2
1250639,2
1251386,1
1251459,2
1251673,5
1251691,2
1251919,3
1252069,2
1253008,35
1254161,46
1254831,2
1254838,2
1254943,4
1255053,5
1255053,7
1255749,69
1255887,37
1255919,28
1255960,28
1256487,36
1256567,30
1256860,30
1256945,37
1256946,7
1256946,54
1257796,37
1258296,1
1259281,5
1259381,5
1259383,5
1259402,2
1259402,3
1259413,2
1259413,3
1259417,2
1259417,3
1259463,2
1259478,5
1259709,58
1259726,41
1259835,42
1260501,2
1260963,2
1260967,2
1260970,2
1261185,2
1263937,36
1263938,36
1264197,10
1264242,3
1264328,2
1264328,3
1264424,3
1265139,2
1265581,2
1265639,36
1266296,36
1266341,36
1266753,30
1267497,3
1267528,114
1268718,36
1269829,2
1269853,5
1269968,25
1270566,89
1270781,2
1271016,5
1272300,11
1272539,2
1272688,10
1272694,29
1272695,1
1272786,2
1273175,10
1273685,4
1274910,30
1275084,36
1275085,36
1275087,37
1275525,5
1277867,2
1278341,5
1278353,36
1279204,3
1279225,61
1279343,59
1279628,104
1279700,14
1279713,14
1279726,14
1279735,14
1279765,14
1280103,69
1280106,69
1280722,69
1280862,1
1280862,6
1280862,45
1281084,5
1281129,36
1281176,30
1281391,59
1281395,57
1281541,5
1281555,2
1281555,5
1281559,2
1281559,5
1281562,5
1281801,10
1281816,5
1282089,11
1282426,14
1282467,14
1282523,36
1282550,3
1283243,4
1283252,6
1283252,19
1283253,6
1283254,6
1283255,6
1283256,6
1283257,6
1283259,6
1283259,19
1283260,6
1283260,19
1283261,6
1283262,6
1283263,6
1283263,19
1283344,28
1283948,30
1284552,13
1284605,81
1284931,81
1286116,31
1286386,42
1286994,5
1287001,7
1287163,31
1288941,2
1289128,2
1289285,5
1289636,5
1289636,10
1290092,5
1290244,22
1290247,16
1292719,28
1292759,29
1292959,5
1293052,2
1293312,16
1293509,2
1293800,5
1294193,5
1294293,54
1294730,30
1295107,5
1295574,11
1295650,6
1295751,5
1296330,2
1296964,23
1297023,46
1297061,2
1297067,2
1297147,6
1297147,31
1297160,28
1297712,30
1298240,4
1298241,16
1298241,45
1298287,30
1298547,15
1298551,46
1298674,42
1298733,3
1298765,5
1298768,5
1298771,31
1298959,5
1299045,42
1299115,42
1299125,36
1299331,3
1299339,29
1299379,6
1299426,31
1299539,2
1299590,2
1299590,3
1299603,2
1299603,3
1299698,10
1302216,5
1302217,5
1302323,2
1302413,1
1302648,29
1303071,4
1303079,4
1303346,4
1303488,15
1303847,22
1303878,16
1304068,2
1304068,3
1304083,10
1304219,73
1304600,39
1304681,6
1304681,101
1306295,29
1306598,71
1306635,3
1306891,38
1306979,3
1307028,7
1307158,14
1307171,14
1307708,2
1307804,2
1308166,6
1308493,5
1308496,5
1309027,5
1309032,5
1309093,13
1310374,2
1310437,5
1311418,2
1311843,3
1312426,2
1312692,23
1312715,46
1313242,5
1316757,4
1316775,4
1316775,26
1316778,4
1316778,26
1316907,4
1316911,4
1317614,73
1318063,14
1318073,5
1318103,5
1318657,71
1318805,14
1319191,14
1320144,50
1320444,67
1320594,30
1320615,3
1321075,2
1321893,2
1322620,17
1322861,5
1323999,5
1324214,5
1324478,2
1325428,14
1325455,14
1325507,14
1325716,14
1325760,30
1325880,30
1325904,26
1325910,4
1325910,26
1325930,2
1325983,29
1326064,2
1326626,30
1326865,16
1327370,2
1327675,2
1328562,36
1329118,28
1330495,15
1330588,30
1330893,11
1331289,11
1331855,3
1333051,22
1333057,21
1333406,2
1333436,5
1333553,5
1333554,5
1333555,5
1333556,5
1333687,5
1334010,2
1334186,3
1334208,3
1334513,5
1334514,5
1334519,5
1334520,5
1334521,5
1334524,5
1335612,2
1335618,2
1335780,9
1335873,4
1335937,6
1336711,16
1336976,3
1337030,2
1337030,3
1337314,36
1337323,30
1337808,2
